time	worker_mem	mem_pct	cpu	restarts	oom	chunks	embeddings	jobs_done	jobs_total
06:11:06	943.7MiB / 1.5GiB	61.44%	99.62%	0\tfalse	1075	0	0	10
06:11:08	943.7MiB / 1.5GiB	61.44%	100.29%	0\tfalse	1075	0	0	10
06:11:10	943.8MiB / 1.5GiB	61.44%	99.64%	0\tfalse	1075	0	0	10
06:11:12	943.8MiB / 1.5GiB	61.45%	99.95%	0\tfalse	1075	0	0	10
06:11:14	943.2MiB / 1.5GiB	61.41%	100.82%	0\tfalse	1075	0	0	10
06:11:16	943.7MiB / 1.5GiB	61.44%	101.14%	0\tfalse	1075	0	0	10
06:11:18	943.7MiB / 1.5GiB	61.44%	100.21%	0\tfalse	1075	0	0	10
06:11:20	943.5MiB / 1.5GiB	61.43%	100.45%	0\tfalse	1075	0	0	10
06:11:22	943.8MiB / 1.5GiB	61.44%	99.67%	0\tfalse	1075	0	0	10
06:11:24	943.5MiB / 1.5GiB	61.42%	99.06%	0\tfalse	1075	0	0	10
06:11:26	924.2MiB / 1.5GiB	60.17%	99.01%	0\tfalse	1075	0	0	10
06:11:28	943.9MiB / 1.5GiB	61.45%	99.18%	0\tfalse	1075	0	0	10
06:11:30	943.9MiB / 1.5GiB	61.45%	97.92%	0\tfalse	1075	0	0	10
06:11:32	943.4MiB / 1.5GiB	61.42%	99.25%	0\tfalse	1075	108	1	10
06:11:34	943.7MiB / 1.5GiB	61.44%	99.37%	0\tfalse	1075	108	1	10
06:11:36	943.6MiB / 1.5GiB	61.43%	98.84%	0\tfalse	1075	108	1	10
06:11:38	943.6MiB / 1.5GiB	61.43%	100.00%	0\tfalse	1075	108	1	10
06:11:40	943.8MiB / 1.5GiB	61.44%	99.43%	0\tfalse	1075	108	1	10
06:11:42	943.6MiB / 1.5GiB	61.43%	99.30%	0\tfalse	1075	108	1	10
06:11:44	944MiB / 1.5GiB	61.46%	99.82%	0\tfalse	1075	108	1	10
06:11:46	943.7MiB / 1.5GiB	61.44%	99.41%	0\tfalse	1075	108	1	10
06:11:48	913.5MiB / 1.5GiB	59.47%	98.73%	0\tfalse	1075	108	1	10
06:11:50	943.7MiB / 1.5GiB	61.44%	99.81%	0\tfalse	1075	108	1	10
06:11:52	899MiB / 1.5GiB	58.53%	98.94%	0\tfalse	1075	108	1	10
06:11:54	929.3MiB / 1.5GiB	60.50%	100.10%	0\tfalse	1075	108	1	10
06:11:56	928.8MiB / 1.5GiB	60.47%	98.98%	0\tfalse	1075	108	1	10
06:11:58	928.8MiB / 1.5GiB	60.47%	99.02%	0\tfalse	1075	108	1	10
06:12:00	929.1MiB / 1.5GiB	60.49%	99.30%	0\tfalse	1075	215	2	10
06:12:02	929.4MiB / 1.5GiB	60.51%	99.07%	0\tfalse	1075	215	2	10
06:12:04	929.4MiB / 1.5GiB	60.51%	99.26%	0\tfalse	1075	215	2	10
06:12:06	928.8MiB / 1.5GiB	60.47%	98.74%	0\tfalse	1075	215	2	10
06:12:08	929.2MiB / 1.5GiB	60.49%	99.11%	0\tfalse	1075	215	2	10
06:12:10	929.1MiB / 1.5GiB	60.49%	99.02%	0\tfalse	1075	215	2	10
06:12:12	929.1MiB / 1.5GiB	60.49%	99.56%	0\tfalse	1075	215	2	10
06:12:14	929MiB / 1.5GiB	60.48%	99.23%	0\tfalse	1075	215	2	10
06:12:16	929.2MiB / 1.5GiB	60.50%	100.75%	0\tfalse	1075	215	2	10
06:12:18	929.1MiB / 1.5GiB	60.49%	100.29%	0\tfalse	1075	215	2	10
06:12:20	928.9MiB / 1.5GiB	60.47%	99.79%	0\tfalse	1075	215	2	10
06:12:22	928.9MiB / 1.5GiB	60.48%	100.09%	0\tfalse	1075	215	2	10
